T_c,T(K),Hc2(T),Slope(T/K)
5.4,0.37165,4.33058,1.29
5.4,0.47988,4.33058,1.29
5.4,0.58812,4.28378,1.29
5.4,0.72281,4.26038,1.29
5.4,0.92244,4.21358,1.29
5.4,1.33854,4.05813,1.29
5.4,1.99035,3.72717,1.29
5.4,2.49785,3.25914,1.29
5.4,2.99813,2.79446,1.29
5.4,3.48879,2.25623,1.29
5.4,3.98907,1.72302,1.29
5.4,4.49898,0.95245,1.29
5.4,4.98964,0.44431,1.29
